,pair1,pair2,tvl,apr,network,apy,type_of_agriculture,dex,date,Website,Network,Grade
8545,ETH,CRETH2,1963153.5872272,0.23885100000000004,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8546,ETH,CRIB,0.0001051,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8547,ETH,CRO,149.2276153,1.6515027599999998,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8548,ETH,CROWN,207.81451049999998,0.0,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8549,ETH,CRPT,85.6762813,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8550,ETH,CRT,400.9540931,0.1671522,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8551,ETH,CRU,192896.2285445,3.71227908,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8552,ETH,CRV,3518776.68,1.99,ETH,2.0098771630924883,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8553,ETH,CRV,16032925.87,9.99,ETH,10.504530181551175,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
8554,ETH,CRV,1842602.4260835,16.296254400000002,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8555,ETH,CRV,106888.79518900001,107.11176204,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8556,ETH,CRV,8311828.8794156,14.331257999999998,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8557,ETH,CRV,2574067.41,24.95,MATIC,28.327417931017386,FARM,https://app.sushi.com,2021-07-19,https://app.sushi.com,MATIC,A
8558,ETH,CRV,2292611.90,114.43,MATIC,213.46264451873012,FARM,https://exchange.dfyn.network,2021-07-19,https://exchange.dfyn.network,MATIC,B
8559,ETH,CRY,7300.09,1824.59,BSC,5400056786.722242,FARM,https://www.cryptosphere.finance,2021-07-19,,,
8560,ETH,CT,0.0010008,0.0090186,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8561,ETH,CTX,774595.7469685,83.51305776,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8562,ETH,CTX,1637575.87,371.95,ETH,3947.4662336365755,FARM,https://app.cryptex.finance,2021-07-19,https://app.cryptex.finance,ETH,C
8563,ETH,CUDOS,310329.4414635,85.04292444000001,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8564,ETH,CUTE,20.2524925,0.0,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8565,ETH,CVC,22044.0708138,8.04123924,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8566,ETH,CVC,42460.14,0.25,ETH,0.25031190227426947,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8567,ETH,CVP,1822702.9496421001,8.0980086,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8568,ETH,CVP,86704.6217149,2.35044468,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8569,ETH,CVP,3351769.37,0.02,ETH,0.020001994651042132,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8570,ETH,CVP,99017.79,21.57,ETH,24.065105995843172,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
8571,ETH,CVX,5449436.402752,13.29076404,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8572,ETH,CVX,955738.43,20.73,ETH,23.027922369946086,FARM,https://pickle.finance/farms,2021-07-19,https://pickle.finance/farms,ETH,D
8573,ETH,CVX,10245348.63,60.06,ETH,82.23126912787957,FARM,https://www.convexfinance.com,2021-07-19,https://www.convexfinance.com,ETH,B
8574,ETH,CWS,363770.3398966,80.03300868000001,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8575,ETH,CWS,19764.1818511,1115.18722272,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8576,ETH,CYC,1304037.44,250.78,ETH,1117.3045318127133,FARM,https://cyclone.xyz/eth,2021-07-19,https://cyclone.xyz/eth,ETH,C
8577,ETH,CZZ,3004.2264839,0.34527432,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8578,ETH,CoShi,518901.61,0.21,ETH,0.21022004905566494,FARM,https://dogen.finance,2021-07-19,https://dogen.finance,ETH,C
8579,ETH,DACXI,4577.344648300001,0.8595633600000001,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8580,ETH,DAI,242082.92,0.00,ETH,0.0,FARM,https://1inch.exchange/#/dao/farming,2021-07-19,https://1inch.exchange/#/dao/farming,ETH,B
8581,ETH,DAI,64688.01,11.96,MATIC,12.702386389390853,FARM,https://polydex.fi,2021-07-19,https://polydex.fi,MATIC,D
8582,ETH,DAI,1928975.56,31.31,MATIC,36.74747446368296,FARM,https://app.wault.finance/polygon,2021-07-19,https://app.wault.finance/polygon,MATIC,B
8583,ETH,DAI,17611.571825799998,0.06312588000000001,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8584,ETH,DAI,36088499.280242495,7.1267774400000015,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8585,ETH,DAI,106846128.8137035,6.572949359999999,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8586,ETH,DAI,14125635.98,1.06,ETH,1.065622347478512,FARM,https://harvest.finance/,2021-07-19,https://harvest.finance/,ETH,C
8587,ETH,DAI,2153665.23,10.19,ETH,10.72569919762756,FARM,https://pickle.finance/farms,2021-07-19,https://pickle.finance/farms,ETH,D
8588,ETH,DAI,68964.22,29.17,ETH,33.854539996315204,FARM,https://sakeswap.finance,2021-07-19,https://sakeswap.finance,ETH,C
8589,ETH,DAI,68657170.62,6.41,ETH,6.619301294296331,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8590,ETH,DAI,234761.38,17.91,ETH,19.608781115711558,FARM,https://swipe.org/farm,2021-07-19,https://swipe.org/farm,ETH,B
8591,ETH,DAI,72808357.98,166.95,ETH,428.93400256848065,FARM,https://shibaswap.com,2021-07-19,,,
8592,ETH,DAI,206125170.74,12.17,ETH,12.939231712644727,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
8593,ETH,DAM,1129.4296071,0.43421844,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8594,ETH,DANK,888.5004265,4.44174,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8595,ETH,DANK,0.669656,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8596,ETH,DAO,890779.4887432,5.135325,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8597,ETH,DAO,139959.3104679,2.1330759599999998,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8598,ETH,DAO,260646.95,20.48,ETH,22.720909804442833,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
8599,ETH,DAOfi,885650.6707414,3.57566952,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8600,ETH,DARK,302.8891246,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8601,ETH,DATA,122238.8421825,34.71253068,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8602,ETH,DAWG,0.3661469,2.51597412,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8603,ETH,DBALL,1349.47,240.34,BSC,997.3922557562016,FARM,https://dragonballfinance.org,2021-07-19,https://dragonballfinance.org,BSC,D
8604,ETH,DC,345.14110669999997,0.01868136,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8605,ETH,DDIM,490898.97861999995,9.06137796,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8606,ETH,DDX,0.19122019999999998,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8607,ETH,DEC,355031.7642979,4.57706316,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8608,ETH,DEC,116403.446179,8.9678652,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8609,ETH,DEFI+L,50497.2621733,2.23250304,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8610,ETH,DEFI5,4013455.88,25.97,ETH,29.64213419670896,FARM,https://indexed.finance,2021-07-19,https://indexed.finance,ETH,D
8611,ETH,DEFI5,4013455.88,0,ETH,0.0,FARM,https://indexed.finance,2021-07-19,https://indexed.finance,ETH,D
8612,ETH,DEFI5,2074455.4407861,0.45369719999999997,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8613,ETH,DEFI5,3467209.85,4.08,MATIC,4.164138084948488,FARM,https://quickswap.exchange/#/quick,2021-07-19,https://quickswap.exchange/#/quick,MATIC,B
8614,ETH,DEFI5,3431024.25,782.08,MATIC,229331.68454085093,FARM,https://poly.cakecrypt.io,2021-07-19,,,
8615,ETH,DEGEN,528973.85,27.50,MATIC,31.639436322363167,FARM,https://quickswap.exchange/#/quick,2021-07-19,https://quickswap.exchange/#/quick,MATIC,B
8616,ETH,DEGEN,124735.3433478,3.5437668,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8617,ETH,DEGEN,743801.8233909999,3.4229914800000003,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8618,ETH,DEGEN,1318052.19,52.86,ETH,69.59068369569587,FARM,https://indexed.finance,2021-07-19,https://indexed.finance,ETH,D
8619,ETH,DEGEN,237719.55,44.92,ETH,,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
8620,ETH,DEGOV,15216.0763426,4.942497840000001,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8621,ETH,DELTA,5555377.977707599,0.06423012,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8622,ETH,DELTA rLP,13859.238529100001,8.921724719999998,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8623,ETH,DENT,22831.266562,8.80741332,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8624,ETH,DEP,7066.0687917000005,0.84553704,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8625,ETH,DEUS,461540.6032413,1.2411331200000002,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8626,ETH,DEV,473344.4421578,1.54627056,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8627,ETH,DEV,2392.4533598000003,285.51159384000005,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8628,ETH,DEX,85447.28,8.08,ETH,8.414434958659257,FARM,https://kitten.finance/,2021-07-19,https://kitten.finance/,ETH,D
8629,ETH,DEXT,11390.577818200001,16.64644512,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8630,ETH,DEXT,15801.06,17.34,ETH,18.92927760363323,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8631,ETH,DEXTF,8842.796691,165.29596908,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8632,ETH,DF,1407071.67,5.57,ETH,5.727595905783578,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8633,ETH,DFD,506325.1130358,13.318477080000001,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8634,ETH,DFD,51315.70,3.04,ETH,3.0865493238619424,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8635,ETH,DFD,955160.82,16.77,ETH,18.25362386904552,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
8636,ETH,DFT,69176.47459760001,0.17965668,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8637,ETH,DFV,131051.7065553,1.0585791599999999,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8638,ETH,DFX,335309.5596282,1.48108716,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8639,ETH,DFX,649019.75,91.45,ETH,149.26746223096242,FARM,https://v0.dfx.finance,2021-07-19,https://v0.dfx.finance,ETH,D
8640,ETH,DFX,58352.89,91.5,ETH,149.39181539830574,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
8641,ETH,DG,183848.85,58.08,ETH,,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
8642,ETH,DGTX,283994.10,6.18,ETH,6.374400881668918,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8643,ETH,DGTX,138459.3275987,1.9518803999999998,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8644,ETH,DGVC,454714.3729106,0.21820836,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8645,ETH,DGX,1174.3456081000002,1.7233722,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8646,ETH,DHC,8981.1544877,0.59790768,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8647,ETH,DHT,1667497.00,22.28,MATIC,24.94857015353771,FARM,https://app.sushi.com,2021-07-19,https://app.sushi.com,MATIC,A
8648,ETH,DHT,0.8348064000000001,0.00012036,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8649,ETH,DIA,1223880.6231947,7.14440544,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8650,ETH,DIA,65741.1574839,2.60155044,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8651,ETH,DIASPORA,7207.91,0.88,ETH,0.8838726810909359,FARM,https://dogen.finance,2021-07-19,https://dogen.finance,ETH,C
8652,ETH,DICE,24217.6706429,0.0,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8653,ETH,DIP,496878.49271699996,3.3623564399999997,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8654,ETH,DJ15,1169524.6981449,0.01661364,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8655,ETH,DMG,23016.46,0.20,ETH,0.20019958435848473,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8656,ETH,DMG,11858.1343756,2.9009244,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8657,ETH,DNA,973.67012,0.77962668,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8658,ETH,DNA,1.838524,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8659,ETH,DNT,317241.335627,14.04932364,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8660,ETH,DNT,19676.8459717,15.29190648,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8661,ETH,DNT,39585.66,6.80,ETH,7.035852938443932,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8662,ETH,DNT,632402.49,8.44,ETH,8.805341671780976,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
8663,ETH,DOCK,7.1583815,0.30012695999999994,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8664,ETH,DODO,317986.79,36.20,ETH,43.5941319989813,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8665,ETH,DOGEBEAR,9.4040238,0.0761028,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8666,ETH,DOGEFI,16368.31,0,ETH,0.0,FARM,https://dogen.finance,2021-07-19,https://dogen.finance,ETH,C
8667,ETH,DOGEGF,9881.8232334,10.858301039999999,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8668,ETH,DOGEN,12497.79,1.17,ETH,1.1768522994751063,FARM,https://dogen.finance,2021-07-19,https://dogen.finance,ETH,C
8669,ETH,DOGEREUM,67.0866143,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8670,ETH,DOGES,2524.3528,16.94033376,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8671,ETH,DOGY,882.0487769,0.73284792,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8672,ETH,DOKI,126879.01579440001,2.20252008,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8673,ETH,DOKI,63.3605592,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8674,ETH,DOLA,638.7147343,0.1402758,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8675,ETH,DOLA,27573.1129128,1.7684257199999998,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8676,ETH,DOLA,53173.85,0.00,ETH,0.0,FARM,https://inverse.finance,2021-07-19,https://inverse.finance,ETH,C
8677,ETH,DONUT,160875.88,4.63,ETH,4.738550494677418,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8678,ETH,DONUT,82546.5684989,1.08214428,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8679,ETH,DOPL.,10.5309698,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8680,ETH,DOS,222306.9029748,3.2819826,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8681,ETH,DOT,2457.08,0.06,BSC,0.060017954258761996,FARM,https://mozartfinance.io,2021-07-19,https://mozartfinance.io,BSC,D
8682,ETH,DOUGH,861794.2991239,4.67252448,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8683,ETH,DOUGH,281895.90,18.27,ETH,20.039934651892956,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8684,ETH,DOUGH,1687059.24,218.13,ETH,780.0494811820635,FARM,https://www.piedao.org,2021-07-19,https://www.piedao.org,ETH,C
8685,ETH,DOUGH,78690.69,135.7,ETH,287.475990907443,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
8686,ETH,DPI,3787202.3957017,7.72711068,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8687,ETH,DPI,17643101.553142,4.060991039999999,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8688,ETH,DPI,1895102.34,1.28,ETH,1.2882043322402836,FARM,https://harvest.finance/,2021-07-19,https://harvest.finance/,ETH,C
8689,ETH,DPI,34089516.15,2.38,ETH,2.4084685712132847,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8690,ETH,DPI,6184539.4,7.77,ETH,8.078943333961487,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
8691,ETH,DPX,3910845.03,117.19,ETH,222.2065831225056,FARM,https://app.dopex.io/farms,2021-07-19,https://app.dopex.io/farms,ETH,C
8692,ETH,DRC,125812.15871419999,3.6712944000000003,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8693,ETH,DRC,95504.5037968,71.86081967999999,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8694,ETH,DRC,11079.4820899,36.34912044,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8695,ETH,DRC,144999.0431821,0.99334188,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8696,ETH,DRC,154782.56,68.99,ETH,,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
8697,ETH,DRGN,44469.2963732,7.4565518399999995,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8698,ETH,DRGN,525.9773585999999,340.32460836,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8699,ETH,DRIP,10.9233647,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8700,ETH,DRT,0.0,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8701,ETH,DRT,12.3188131,0.02360232,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8702,ETH,DSCPL,14.519859499999999,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8703,ETH,DSD,172.6601317,5.56157316,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8704,ETH,DSLA,90997.73129010001,15.65381112,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8705,ETH,DUCK,21964.5941513,6.75157512,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8706,ETH,DUCK,122703.07778119999,5.35039212,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8707,ETH,DUCK,1160217.8126715,2.7949643999999996,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8708,ETH,DUDES20,70752.51,254.57,ETH,1163.9964048153108,FARM,https://nft20.io,2021-07-19,https://nft20.io,ETH,D
8709,ETH,DULY,685.4987653,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8710,ETH,DUNG,8018.4154358999995,0.09998447999999999,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8711,ETH,DUSD,8852.3218789,0.7862262,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8712,ETH,DUSD,607454.2071156,0.32169815999999996,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8713,ETH,DUSD,16778.29,4.86,ETH,4.9796950219431535,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8714,ETH,DUSD,1151194.28,1.86,ETH,1.8773574682957817,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
8715,ETH,DVG,5728.7442015999995,64.8085758,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8716,ETH,DXD,48809.828181599994,6.54470724,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8717,ETH,DXL,3125.12,5226.75,BSC,1.6383957540027762e+23,FARM,https://dexterlab.finance,2021-07-19,,,
8718,ETH,DYT,60441.1595411,1.158603,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8719,ETH,DZAR,172.50510599999998,0.054785400000000005,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8720,ETH,EARN,5.9950187,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8721,ETH,EASY,0.5961179999999999,0.002406,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8722,ETH,EBASE,2217.7224104,0.89804796,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8723,ETH,ECAT,94615.44,0.43,ETH,0.4309232827695686,FARM,https://sakeswap.finance,2021-07-19,https://sakeswap.finance,ETH,C
8724,ETH,ECZZ,3617.8258587,756.6932824799999,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8725,ETH,EGT,283668.5773236,5.01109464,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8726,ETH,EGT,346096.61,15.43,ETH,16.680284210355033,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
8727,ETH,EILN,61.475732900000004,0.00054732,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8728,ETH,EIN,743.508001,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8729,ETH,ELF,82682.86,0.01,ETH,0.010000498649831435,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8730,ETH,ELK,8698.09,232.49,FANTOM,915.0540582865881,FARM,https://app.elk.finance,2021-07-19,https://app.elk.finance,FANTOM,D
8731,ETH,ELK,54605.58,119.23,MATIC,228.82544496573246,FARM,https://app.elk.finance,2021-07-19,https://app.elk.finance,MATIC,D
8732,ETH,ELK,18238.42,112.07,AVAX,206.17388582538308,FARM,https://elk.finance,2021-07-19,https://elk.finance,AVAX,D
8733,ETH,ELKA,6e-07,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8734,ETH,ELON,2157858.6486647,2.7524444399999997,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8735,ETH,ELON,4229864.05,0.01,ETH,0.010000498649831435,FARM,https://dogen.finance,2021-07-19,https://dogen.finance,ETH,C
8736,ETH,ELX,2513.7882705,701.512005,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8737,ETH,EMONT,1250.7491129,0.73006548,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8738,ETH,ENB,190947.6388846,0.43094796,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8739,ETH,ENCORE,53948.42,3.91,ETH,3.9872288287569946,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8740,ETH,ENERGY,5775.9106255,2.38096176,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8741,ETH,ENG,2280.77,0.07,ETH,0.07002443854535745,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8742,ETH,ENJ,1571143.83,2.96,ETH,3.0041198356193233,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8743,ETH,ENJ,33.8342958,0.3086322,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8744,ETH,ENJ,810851.0209328,11.06301564,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8745,ETH,ENK,11.569812,0.04576248,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8746,ETH,ENOL,112642.0266036,0.16080576,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8747,ETH,ENX,10509.5608131,1.47456288,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8748,ETH,EPAN,467477.0223164,0.2669934,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8749,ETH,EQMT,60238.743695799996,0.28741439999999996,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8750,ETH,ERC20,241.1624031,0.5319467999999999,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8751,ETH,ERC223,114.8899658,0.1260456,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8752,ETH,ERN,2618461.4117564,58.127782800000006,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8753,ETH,ERN,5073474.39,90.61,ETH,147.18755061892085,FARM,https://ethernity.io,2021-07-19,https://ethernity.io,ETH,D
8754,ETH,ERO,0.2169082,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8755,ETH,EROC,323.9789974,0.59857344,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8756,ETH,ERROR,24043.14,74.13,ETH,109.70849110294903,FARM,https://indexed.finance,2021-07-19,https://indexed.finance,ETH,D
8757,ETH,ESD,1561124.1943294,53.93929103999999,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8758,ETH,ESD,3127430.31,1.71,ETH,1.7246634486027368,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
8759,ETH,ESH,121.7797583,3.33921132,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8760,ETH,ESS,35169.717817799996,8.19520572,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8761,ETH,ETH2.0,0.38196420000000003,0.41722188,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8762,ETH,ETH2x,1213.0594406,0.34609104,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8763,ETH,ETH2x,2244508.026649,16.251296160000003,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8764,ETH,ETHBN,24.3025189,1.02790548,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8765,ETH,ETHIX,179694.5480163,0.17800908,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
